PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqni767z3opgv7ftrnosvsucj6tbbwvjpf3l6do7irkp24pivhxahi,34359738368,bafkreiaua4sghyyohmphkssswrdggg2ddckiepv7yr5iabjoalt3lt5xiq,32866332293,472,472,False
baga6ea4seaql544ek2if7eqeenoerivwczkxr5yhx4rb54btobsal4holpv3wgi,34359738368,bafkreifc7korclb2d5qmuofxkso3tzgxfe7swaeittvelqna6c5nryaq6m,33746267529,472,472,False
baga6ea4seaqdiyjkkyohnn43obsqnc3ambsq2nzuz5lkgf2sfff4sngojain6ky,34359738368,bafkreigqbc6v5iyosrgc2qxm4sjsxd6zf6xzwkttudussb7qjgiltc5kme,32875182412,472,472,False
baga6ea4seaqchxytlukpyp3yergitbzg74tcrwfyksv4wb3zlnc7wr6k76zoslq,34359738368,bafkreief7yuogv2ycqealsmrzsmrfgvbh2gkkkdg4kpclz7niorwgleo4e,33522356722,472,472,False
baga6ea4seaqit35fezpqjfejerbqfx7e4l35fdq2xyxetiqvohpreryst3juqcq,34359738368,bafkreihpynvtiarzbjrkfuumiv574u5r6ygofkzmwvsiv4idleb2pkxrwm,33539049027,472,472,False
baga6ea4seaqb5jq7yjuajjjmiuldxbqi3zo4csmmqlsjjrhpeqhly37grzctkfa,34359738368,bafkreie2uolmbmlzy67lvn2qu6rjaauytu5ahzoljihbae62tgqa4hs2te,32838096427,472,472,False
baga6ea4seaqgxvb2go4upnp2rbxhq5fewdncc3juez7l64cy7ftyuizvabijsfi,34359738368,bafkreiawmdpxaw7p6yeg7uqzbcmpgqhag2zn2w4wahpfkzujgfc5f2fb5i,33763977196,472,472,False
baga6ea4seaqjhdb5it5z2fp75uj253vgxpswbmywqjkwvb5aa4czqgiph6qrqcq,34359738368,bafkreiav5lcdgswjaplbcxsgsxteolyt2l2b7j6rrqozgyyycjpbt3idzu,32889669473,472,472,False
baga6ea4seaqhc4ptz6klwd3c65a4axavetnvd6mzcqtlctizieg43j5zy5266cq,34359738368,bafkreifkx3zvwyuojqknosgzxy6znk7x4pvx3qdvaw5qrmc5yyuftlsv5y,32777583080,472,472,False
baga6ea4seaqeldpfng3kfesejb5muwmpgkeledsw7uhf7kd2b5b4c5elvvpaoeq,34359738368,bafkreidyysldsgm4ph3brxko6ghflzfoatgaaypat7pyko7uj7atphy5wm,33672554355,472,472,False
baga6ea4seaqljnugeppw4hgyqdy4d3ttvi74vj52hsaaved5syozxef6ivnosni,34359738368,bafkreidrrfemsjm2hpk3m5gff3wuapdohxbvkiwsjxr2kxqy4rtgtxyxfa,33590932774,472,472,False
baga6ea4seaqfzqncpgqm6etq35rqsle23ulyhdjkf7z22hjzbaxlmdmu4yexmeq,34359738368,bafkreigv6geu6jwf6lehm235etsr7crpi4zz6pgjy5e55xps3nes3qljhu,33581194630,472,472,False
baga6ea4seaqc4bnck5qfztsdjtcn6672nx5d7abkpkyhv5goztr6xusaxrup6fy,34359738368,bafkreigpynosrmgkx7rj63xbzvgkuugifg7infv7xlqdqzm6xwf2mke4hq,32921640661,472,472,False
baga6ea4seaqiod26rjyrnp6ncyqthz3622pu4vzdlygpnv6ndiwfwnohonqfoji,34359738368,bafkreihztao7n6pdcxzhxmcbwn6lqs4pfx2fssoqyltt4x3hxvlebynofi,33780444305,472,472,False
baga6ea4seaqbbv7bh3ypfzktaal7cxekgg3zmtynp4gyftso5odvgzfhbyk6sgq,34359738368,bafkreieokc3yfrx4k3lrwg3anopt2gp354tie65ujfochtzbc7zqvxjq3u,19379226011,472,472,False
baga6ea4seaqdz3rdvgmjtlrioouyg6oldgayo6ucacwahcunra33agu5k6mgglq,34359738368,bafkreiawjqlt4z7zjucd4iqf7yrymiirbvu6fhxx7yh7tk6c4e3zld7ale,33810212829,486,486,False
baga6ea4seaqn2s2tnjwbvxkc2bgnuaz56epyxxnrwebnh6vmguwvynlozjrq6aa,34359738368,bafkreih72zcvi757muvgtvpq4yvn6jis4gpbzugjy6tjbz7ozlkxcvjbji,33006130543,486,486,False
baga6ea4seaqox4cllstqrqgcfrlcbckawttkgfjprqddbxdmdrsetoriembywmy,34359738368,bafkreif352vzwamfijzv2ssb6iu3aehx6dkfqfjcdgostnuvfaedfk6gqq,33153356689,486,486,False
baga6ea4seaqikyakk3xq6hrae7dtzrpw3m7ypu7nq2ncgldjepwskvveky6ryhq,34359738368,bafkreig5rqdksxluu6y7nty72qpuzr63m72hh553c6lzwemufe6lhhrnbm,33041348700,486,486,False
baga6ea4seaqo4sddle3ffwpe6v6teeitm7sougr4zlwp347lllmalt2vomyzihi,34359738368,bafkreiechvt34sotnklkpn4bfeqvoqxwx2onmywqw6o3anrkaa4nyuzb7y,32809442553,486,486,False
baga6ea4seaqk2qu4ognlsw43xd2bron46o7i4jrjv7glponpafzbd3cttwneoli,34359738368,bafkreif22a6rxhvlitpqwgcmffl2hwi2q4qi5qstcwf5rk5irkyau3h7ue,32813995062,486,486,False
baga6ea4seaqnjjhqe6us5enmqvnrihttkueckxhpjhr4vimqfxhr7wgecb5byka,34359738368,bafkreier5727n27nthhjgai54mn6bh4w3eaa7j5snb6bhlw6lrvyez6xii,33499393043,486,486,False
baga6ea4seaqp2rkn37bd4c3fybhgyqie3ou2t6xihljwvt5r7psazfxnbdncoby,34359738368,bafkreiev7j3fdlskxeifdqx2ew4x3po2jrrpfhwes2lrcmddv3uneiyud4,33449448634,486,486,False
baga6ea4seaqk7x5jcwxtjj2ru72ns6bnkdkb3cof4ohu2vypxxmoh52holofsca,34359738368,bafkreieajybcus3nczyimo77vaqeplqyc5j7ahobtit46ey7mn3fca7cca,33515392097,486,486,False
baga6ea4seaqlvkluuho26gsq23vqfjue3xuppopacjzg7rxbdvj5bfwkvesvoiy,34359738368,bafkreibpuiwsjpjqwuyo6zxytblarldukcztrxm2b3bnmmj6fz6jcgcdfa,33290232997,486,486,False
baga6ea4seaqklwdaudhgavbqie3medzdusijjqgg7e2rb4mhqf3fnh6e2ro74ky,34359738368,bafkreihe5svgo2joq3wtvb3e2bxfchhk3d6yhdlc7ci2d35hot45cnwgya,33026210869,486,486,False
baga6ea4seaqni2gnwfyyn7atwp2ju4u5fxqmknyawnbdzku5s2rvn7gc6m7egpa,34359738368,bafkreifj73kyftz3ommoun2lpj2xukwxzcs2ze7mmyfgfgqpw3pvvissgi,32970429759,486,486,False
baga6ea4seaqbwenxndtcqpoisidon2p7sbphovsvhqotem2qdi3biz7twni6igi,34359738368,bafkreidmckg7jgs76gbpjzxu3g3x4vzep2psjy3vhxt6zi5lxnciw7updy,32922857702,486,486,False
baga6ea4seaqe4hl2aj7gg6hnanwq4zy57vt3mqlfddu7woewquzdytf455lmwaq,34359738368,bafkreia5lt5wjswlh5bj62u7bj5lbrwrfxbsifdgmtkhaarqb6bakydofu,33117388502,486,486,False
baga6ea4seaqlx6wts2abako5e5fkpd4oaaqfhvgrwciwovb33owubp7fyttj6bi,34359738368,bafkreih7ktpgrcw7wdmknlbazk7wsympmgjphqjmnf7vvrikec4q6bca7q,33402315157,486,486,False
baga6ea4seaqd64acda32ybnevd5wl35nemfvqju2sxdjuifxeb2lhgcu3zvkqiq,34359738368,bafkreicvwipqvvo3gwrsyvhawhq6qczeq2nifcioha7lwfgo4wt5hb6gcq,33697163011,486,486,False
baga6ea4seaqdcqva6ncupldlzc5omsvvmkh47wx37xc7s2cxqldwr5e2j7vrmaa,34359738368,bafkreicpzrggubwruyomlx24kqpldtts3hlulqllkc7qxjw4rw4igwsqyu,33064118729,486,486,False
baga6ea4seaqbz5oc2bvjykiv33fpt3lr5pnw3oyujtkonveysrqjlcs3yxjyiki,34359738368,bafkreicxmftnlvxrf7g47fxhcagax5ba7hypgqnqsr225ev4voju3ynava,32921936226,486,486,False
baga6ea4seaqjd5qkur4mwiicf6brj3dkgk4lxhdlajpuvkozlze4h32yrkfk6aq,34359738368,bafkreihms6rwcf5p6rxcf5ouhb5p7osdouhycpugsibtg56izazn2hbtg4,33801410399,486,486,False
baga6ea4seaqmfayovd7enzl72s7uybl32drsjww5tz7jb2gtp4g6h67kqwojaka,34359738368,bafkreigseb6t3rllcnadt3dgb7docg6527zflndjqfcqbcs3jjvcr5nh3u,32998745537,486,486,False
baga6ea4seaqao6kbkaibb7j2hgllgii5lq2k6tfdp7v4lvealk53n5zuphdpmly,34359738368,bafkreig5p53ogwuysp2noqbfwuk27sshi742uyns2yjhqldlrju23qt67e,33742386644,486,486,False
baga6ea4seaqkzv2t7vfkejek46faw7szq7ibfb4tlrvl6cw4of4tg5alynpvoli,34359738368,bafkreigjze5pfpckw2jok2iqmy637yg2ix66wt4matckzxpidgocfjq54y,33175804692,486,486,False
baga6ea4seaqmlnvrswkxwkfib3l6pfuew3hj3b5hy4bmhpv3vvjd37yv4dcpoky,34359738368,bafkreiaechjlaqwapucemt5lqys2aabwiuwlcjo6yzlne3uh67lfnzl2h4,33410903450,486,486,False
baga6ea4seaqo6p4rh3nvekbrvrk2nqyom4vsfwypfgitpzfsiwlru6j2bp6qili,34359738368,bafkreifyt3jso6lvf6mvviph5oyw36hnmtizdkm5glxec7rvwid6yefyjy,33304925239,486,486,False
baga6ea4seaqigd5w6cr5cwl6wsk3o2vqk2ueixjavn3kuivjnarzulsbu46vwkq,34359738368,bafkreiddqzl3ajxrhc3fwwqv6ozo7qzox5lc4stes3ellc7c6ct3t3dmc4,32843746555,486,486,False
baga6ea4seaqouszrknqgvpeq6jceyx7p6ion4rqvomuxphwuli7zymmkttd4sfq,34359738368,bafkreiee57zpqoldpkbpsbgud5wdzcz3vfedwf7hu5djet63pdow4o5pxy,33202897365,486,486,False
baga6ea4seaqh6ma2ygvuzaydrej2ys74urqljcjggj7aznt4emoya2gpz2v4mfy,34359738368,bafkreihkcdh7q3zamt7mmrmlnu5rchzk5hqsbyzf2auy3fdr6k5tjukd3i,33077945982,486,486,False
baga6ea4seaqeme7gcohjw2tdu34lj7fngbnhmubkoaigwzsodwuzoog3kws7oiy,34359738368,bafkreieakhirgsz2b4vxajqgu4hvmbpglng6pxkz2lhomoierilbhhksce,33446223239,486,486,False
baga6ea4seaqlpjqohzb6hcrkov6x3hs6b4phtapy3lvea7ne65lkagb6bjlyeay,34359738368,bafkreifz46ju4wsaxcy3xfozvwb3xbyjbi5juivcn7vrpk3ce5tdkxht2q,33215428459,486,486,False
baga6ea4seaqneeox5xiwomlw3bmyjkfvuejcfjtfkvamo36fcvhoacvdfx23abi,34359738368,bafkreibwrfj7rzc4tvfsudu7fccwvg7tpoqanxkdve7agoojxl2qlcf75e,33443645955,486,486,False
baga6ea4seaqhtlkksdeuqyorf6u4zlxqk5ouldhlc4ap6nhiaycoztys2kxfqda,34359738368,bafkreichhomjopgombf3oanixdjg7gouipcsd2qnlyy53qj6jvv5gkp46i,33419453717,486,486,False
baga6ea4seaqhp6l76rtqpj7rceehzmnzuahlrrkbjq7gqjzxrbf6r2z2wupbmfy,34359738368,bafkreigcacazawanwispahxqfeuv3kwf2az5mnlvn4u4yij6vuzudsl3bq,33023303753,486,486,False
baga6ea4seaqdkbtxa46uhnvzb75gxqpaaxxjmwsxz5k7eazhvr5zqg2pmhde2ma,34359738368,bafkreic2rfiyrvtp34lvxsdqo2k5u274nmuirp7u6egpjcforyw4mwbxee,25732145260,486,486,False
baga6ea4seaqe64djzjnvoxruybs6y4wbczfruamjlhepjpnhzw6dtvcixwu2mga,34359738368,bafkreihdduhgn4owq7nfzm274yxiq4k3ey7q45qcryedwosl2hebksytgu,33015925792,499,499,False
baga6ea4seaqh6cn3vss4fkscqedd3hq35tunf2zpoavflpkwtnuqm3jxchrzmli,34359738368,bafkreic4sa2avxt3nkp6pkzaiqbybkyc25vkmwre3iabw4tcbiuzmfpglm,33456630297,499,499,False
baga6ea4seaqcim2dyafl3sdfc2sqelc4ngqygnvj66dwqvtsjm253ogmq7gigmq,34359738368,bafkreigiy7tahywvwcajjeowlttksciscjeqrylzcak6mu2x4q55yb277e,33089191214,499,499,False
baga6ea4seaqo4yym5jtdm2amzx4gx3nvtkcoax5fzw4h7tt2rxtyekd4rocngbq,34359738368,bafkreighhz5lp5bbdactj4c3otmv3fzqjnnbkhgq7hsurht4lmobkik2ne,32989268975,499,499,False
baga6ea4seaqmmdnsog2gd76pbkkcowluun22tc4uyvckneimpeo2tzpd3zywahy,34359738368,bafkreifuszdm673e3lam57grvpsd7ythfwp6djpspera4purwc5lornanq,33601031125,499,499,False
baga6ea4seaqmbamjjvdbuhwfjm5inzswklxexkpnsfu45pj6pbfeefpebebzony,34359738368,bafkreibdtbhhezabis5vjj57265zijtwfkg52g7r4klznxttvwwppmllzi,33652381943,499,499,False
baga6ea4seaqpzzp7ftypxcdyrekoh2skrwdprskoul3ldo6xwkuq6k5agb2dqea,34359738368,bafkreididpmrtk3z6d6imyp6er7jkebldtcklz3euwrpuhd3bswi2fekki,33127549072,499,499,False
baga6ea4seaqbtgkmg4epuxuisfdl6xmdgg2jhz3jr3uauuygxdlb3roi2rreqbi,34359738368,bafkreiewmjz3xf2d3gjaalge7sc7hwd7gkc6goohyrzu2otfy2pmnoxmfm,32974810865,499,499,False
baga6ea4seaqnsrjlpy4vabwqcxhfoxjzcy6r4z2yexyzkz3z3vyzteguvflqkhq,34359738368,bafkreiax66gnehfkuw75jvqnyq3kvrv3sfyxtfcsdu6ho2vkm3im2gelga,33467208356,499,499,False
baga6ea4seaqoyrcbej6ma6rcovm3ft6iftsky2oe2fqelrnvq6wiggxd3fhm4oa,34359738368,bafkreidrsudrmj5utwrxnpxg2rmwqsoq7d6oxsuymkm6oygf7ll4chuewu,33088230721,499,499,False
baga6ea4seaqpfoekubln6oqupb56cq2ckqtljje6lsv3md4scewyajn5ohirala,34359738368,bafkreiegh5y3oov7blwivflrfipphqkzo7k7bww4bayug4ai5durfolkoe,33728320041,499,499,False
baga6ea4seaqcqktsqdfv2nleuxnkzzc4jy4uwcpvedzbq7tyaytmesece3seska,34359738368,bafkreicrd6rucgmakspuge4fn35smmbyrmzttfyihp2v6etzcrpkbmgiqu,33261166507,499,499,False
baga6ea4seaqppzf2c5i6dwjmx2mwsdasnxzmg5b3ehji4rzc6djcfxtntno36cy,34359738368,bafkreifplsod7n727qgqcingrxtl6wyveunrqkcx4h5rdm5dtnqjtam5ye,32779646241,499,499,False
baga6ea4seaqef2a7aoapmfrlauypmcds77dmfztgv4xt2svrchnh7g3fewbwufq,34359738368,bafkreibg3v5ovki5zdlfv543aj6qqnlvknoes3vrk37r2ttwuok5ydodgi,33037213714,499,499,False
baga6ea4seaqeegkzjros6fnebzh6iij4lhbm3w7s4ni52644cuvo5cytxhc6yiy,34359738368,bafkreicxf7zh4z63fzx6mja3cbuxxjbvs3yrvuaoto22k22ljnl6pzp4gi,33098613521,499,499,False
baga6ea4seaqkmjw2bnlfpebnva5x5r7fupt2c2ugd4sd6aamyuf5u5vniwz34hq,34359738368,bafkreiaxx4ldbylmbyn7poiay4k3abyaag4jybhcdhekdv2qinvdkbl5na,33148476854,499,499,False
baga6ea4seaqcwtgdsbefiefsdibufmyiilfwbd3bstc7ay2x5nuscygfpl4dudq,34359738368,bafkreief2rymio5kfoefnc6ojkumlfqu5gxvbwcnbnsbv2moiukmhqxpuy,33340949154,499,499,False
baga6ea4seaqdddj6fvck3rnzlbvlatomzazrp5pyh2dccatzysyj4fj7dbkncki,34359738368,bafkreihzglvcu2drw6lsvauvwiepdjduq6wpnfzsfn2sqy2lekhadwvwri,32825939308,499,499,False
baga6ea4seaqkd7s6356mtwnxvaa7yc5ytuqbofguftaan2izbies4mpyzorrmma,34359738368,bafkreib4h4hkyzkzzqtuvgou65w3amj7t7o7odiqhsad2bx3bx53izyeru,33680503426,499,499,False
baga6ea4seaqlljfddz6k3355b635jsht72jihtc35y36brfsn5ic5eqqp55ygbq,34359738368,bafkreibmvnzws62jsdq53gno5ljp2lvcixgua2t566dw4nhzf4lu4sl7s4,33184946288,499,499,False
baga6ea4seaqofqab56ysht7d733oulmz6kxywujtyczvu2obdstqwcbozizxgja,34359738368,bafkreidyfzqenqlleohhbvfuv7zy3hkftplbnzydsmml5wr6zqdv2uqzmi,33636523123,499,499,False
baga6ea4seaqe6ffkmqihlr72mfzuqql2k52bxolka6zdbu2kg2xklj4ie5rrwma,34359738368,bafkreiesghjdb3yi5fjxezl5tu6j4gb24lhnegfq4wpshakevtyxbq4b2e,33543139868,499,499,False
baga6ea4seaqbm22q4c6sgvgog4wqft4fiwe3m42g5dsjmdbelxz2bu42p2v2cga,34359738368,bafkreib2wtp7fjsk7a4wn2cx3kwwy3yb67h5nvpd462sgt7th7stl34cbe,32766654605,499,499,False
baga6ea4seaqhawidvhha5yz4f6lyn4ojfztuupw45vzlpsa7k67wa5bnmod3yja,34359738368,bafkreif7jb43w3mqduttfkvdd4w334pjku54zkilufquwzasx3d66ixwi4,32800081149,501,501,False
baga6ea4seaqgff7ib4sp3m6axbmk44koii6pssduroniy5uwwgcczqectatrweq,34359738368,bafkreiedgojew5tgtygrpd5xpevr72hliogzsupy6yzfnqzxge5v6gk2ba,32774807893,501,501,False
baga6ea4seaqnr4m5b4xexutuk744rd3btz7mbhhrogrvgxn32nl7oimdebwowmi,34359738368,bafkreiazyim5grnjq7ydufwdb62dnyltty672l553ketypqssxyiupozuq,32874326925,501,501,False
baga6ea4seaqnkbjlrzevwentpnu7yx4miowlniewnjgvnnkyanxv4esvdsicwiy,34359738368,bafkreia57t7cwbtckja3tb5ohnqa3r6z4oylgx223t73wmzx6r74e57pbq,33532650482,501,501,False
baga6ea4seaqpdka5drnizpsfkqfwpy5w5hy626gdtpnsfpmdhajvpepggnb3oiq,34359738368,bafkreia2a2ghiocgojbmwevjybsauevvet4g7y2p34hhr6n3m3edfbbmhe,33143760116,501,501,False
baga6ea4seaqgxn5xnhdanciev5kvgp7slhxaaycaseac4mwixitmm5dzrjec6ay,34359738368,bafkreiewgrw64355dpvgksl2a3nymibpj4zqwm3nshksaxumqjawzipmom,33237572051,501,501,False
baga6ea4seaqiwzvbxcfn5x62kx372uoxj5kzbleywvu7j5mhwe6xtm6ql33ycay,34359738368,bafkreigbowhddycjw5lsqthwnbxi6hmttzsukaskwrfrqcluts4uqr76yu,33382653290,502,502,False
baga6ea4seaqae75u2ntq4hefxhepm6selznt6n2qtd4lbtgbsakeudthcphqgdy,34359738368,bafkreicw3omu3tdpyefawticsgdoz6arccaahd7yf526dwoklmy7ikqpcu,33790781995,502,502,False
baga6ea4seaqaa64krgpkrizxpqrpxw6i3hf5zyavgehomhk2645x5zrf5dormea,34359738368,bafkreig3qhvz4h6nbumdyz5wpgisosqo6uwtrxa7kirykz7tbjyzrg24mq,32870425398,502,502,False
baga6ea4seaqn5eczjhbwtgeucd2prg6xb36izwzo3m6uu345yz6kfkxz4xxfgda,34359738368,bafkreid5ttnhj3j5xhkcdjnffu45khhoacbdfj7pepe6doufhyxdtykexa,33127688215,502,502,False
baga6ea4seaqnd6rmfaizkjhsyxiqc2dfczdow6udcctnrft5bypzrhmhcmcycai,34359738368,bafkreick2ig4nqzage5y5cqai45p62cw4n4jkaho46ljgidpunhwww5ari,33095448370,502,502,False
baga6ea4seaqemft7jxtrwb6b775zjwd6wgekwjgov5mjmcgxazamxmcaglg4icy,34359738368,bafkreihpgpag5xwrpnxuf5srwoczgra4t4hrvgemg3oicqvvkzcn6iu4c4,33538959405,502,502,False
baga6ea4seaqbw7pdig5vdzulkyrbr62bnpqvzyviy7j6iyr56wnkd6z7jwbxceq,34359738368,bafkreid6fecprfvqna7zxgzjkcwrbgjurzt3fwqfyknwkq4zxhuunierdy,33340016104,502,502,False
baga6ea4seaqa2bunpo6do3q73bhrgxncarnvv3hw6c4fpx6pwh6wyrfyvxfzeaq,34359738368,bafkreiad76ppd7kvx25ltn3p6y2ajo5xoy4ppwxihu75comctwfqqgqrve,33509035095,502,502,False
baga6ea4seaqh7xdiiit2kiz5vtbnc24nn3d4wbvifpllueaytf5724yeiy3kwea,34359738368,bafkreiapcq6i45qjht7ziqo2yqwcjpkbbldaag66wxk66j35snomgx2fuq,32822927624,502,502,False
baga6ea4seaqbypdqfh4kb3j74lrvfjclqjujx7mgfekv2ocdcpq6awsxdgwagbi,34359738368,bafkreicmffjri43b36ygkwh3fqrslbghu6aeulfgoriarw7kkxt737vzqa,32887718361,502,502,False
baga6ea4seaqawae26bxapaer36cyjpmxz6ko6tzruqhnak5kvbfkartovuthqoy,34359738368,bafkreifhlmw7x2ejwcxu2tngefxr6wod5ppyqdh7ihigll2ek2uhph5bji,33679701467,502,502,False
baga6ea4seaqjtdc7s72yjfd53hybthczwx2jpq3arw3doumiamkbib22l7rksoi,34359738368,bafkreihrdl6dvw2ntynkzxlokpslmqp4ygjgdp6zdznohltqer2h5frfae,33722550152,502,502,False
baga6ea4seaqnrqaziq7npp5ktrxazjzuzshzppohhflcdvq7jl7e5hzdavcjkba,34359738368,bafkreifzqidttvh5tf4lgmv3ntwpzmnd5txubprstw3fqwyznkzjaz2hy4,32832685647,502,502,False
baga6ea4seaqn2dxbw33kwwt7y4ovklluw3bj7bjolqi6ad7meegnw7mwh5d7ghq,34359738368,bafkreiei5qqpvl2hjcec2z3r56grqugafdk4e3dczhskpfghjre2oaxfdi,32951832927,502,502,False
baga6ea4seaqfssm74fr7rtyh54epgdz2re6ava3etbybuuqb6hlhbufm6or4way,34359738368,bafkreiforpjbjarrqyntatexoxg6d4q2vxcp62xik2lf3ram2vaqvvu4q4,32780522352,502,502,False
baga6ea4seaqgxqn47vk3tgzd6wjm2ncg6g3qbrdesescc34qimnt6566jhdqebi,34359738368,bafkreiedaojccm2vyzjtfipyfvhwatopajuiftdxnytbgkfczmrdwgzgby,33359308169,502,502,False
baga6ea4seaqmed7ggf76yh6vzxkx2v53frpmxp2zy4mgsf2nbsdiy7mo55mkeeq,34359738368,bafkreihnigfnx27dhamb54t6zpzww4455ezfwdwtiohci6ltfsixvjbapa,33405239885,502,502,False
baga6ea4seaqi3stbejobk6hyn3x2vbwa7nywfs3pvq5on4w3x5b6exn32sy52ey,34359738368,bafkreigcepi26vhvacidqnlrneqqpkiep43y2now72o6rwstjttv4klene,33422302682,502,502,False
baga6ea4seaqh4kxhgx3bxgyluzsdt7um5bceaao5zc2bf6xd3tlk6oedtr4rooi,34359738368,bafkreigu37dmtg6rcy6d4d4qrrtrnzexx4nbd3ecqvowccw7sj3fo64lye,33665805556,502,502,False
baga6ea4seaqekw7cev23hc3nr3kcjxjlbgfuiejg3h7hwbvnnqnfllikyk5fycq,34359738368,bafkreih4ct3b4tpz24loxtkibhvxotycztr6ztxo43r7gitzspxwltoije,32757244100,502,502,False
baga6ea4seaqlvk32gte7catbvfuufyrypq4rymirykrrbwkr6a64g6veyk3ykay,34359738368,bafkreidppxpdaomds4mbzfccyzfqnhfgyvxel2p7qekwgega4frwruvrv4,33114371659,502,502,False
baga6ea4seaqeiasc2z5bfk7kkwpbcjgymo5i3jscbgcuuo4kbjldw4mbgmb4ejq,34359738368,bafkreiamiyufuxppupgt7wpvcnstsvpeehaca3dkmzyczzdaj7kvqrfqhy,17868919009,502,502,False
baga6ea4seaqlm4n7m4mesv4gbkf2b6c6k6fmeumnovc6hswz5gap5bpvjjc5wdq,34359738368,bafkreibwpn4f4ierukhuj6afzmegczrbdeoeqbck4byqrpi3ebl43sh5ty,33530455970,88,88,False
baga6ea4seaqbg2abbpd5qzvycblm5lk7asztdztvdoqxyrm4eocjoir7xdnekna,34359738368,bafkreiatq5m7qvk7327y6o2a6zchgk4fjbxtc5are2zfffgw6odphgbrxm,33288823369,88,88,False
baga6ea4seaqd6xdoxoqbkhkpyzm37v47726dob4jm4i3pxcxqg3qoytmk5kaipi,34359738368,bafkreicrfeolsracfpljctf7bqtszvr2kpxrt3zar3otjhzvz7b6vkqdhe,33288823369,88,88,False
baga6ea4seaqlmaoxsgx6cnkvopmbgiu55rrh6otsjrjfvjgigcmpsjlhrhumabq,34359738368,bafkreihijfwfwkwhuwlnvnpqregh6mjidfoqedl6iblsi7i6kpwrufa7va,33288823369,88,88,False
baga6ea4seaqnlb3tujfc4evmgrruourf33rfufzn6sh3zgq6bqbbl73mpabgsaa,34359738368,bafkreihz3kt7awf7puqkkm5pypdgc7lkmycw4pwq2b5ztqzdsh3dwkwm5e,33288823369,88,88,False
baga6ea4seaqnvclc6jtgbmivytxvygtfmpmhwujy7jplsp5h3wp6fjsm5xsngcq,34359738368,bafkreih56dumqtxa5esrxox4hyufwtfdfrkbbkpwtohwxnpsamper6c65m,33289693330,89,89,False
baga6ea4seaqgymchwki7jqek6kwuedjvgdaac57rsj37hacwyecbljvfweauchq,34359738368,bafkreiarelds2aijhz5zjj6i4ym4axtfrdt56uttc2znebcbvwojfd3kfe,33288823369,89,89,False
baga6ea4seaqmz5kyzowll66pzzduurcj2rffjluwxaavhq5xdhbblqv6wl6q4cq,34359738368,bafkreifnkymf4kkmacmzms2sq34mec5cr563zsdnwj4u34kpvmhl5kmpu4,33288823369,89,89,False
baga6ea4seaqnscgnfffsz3nn7ekc4eyyevkset52btqjbrvltdphpxtvcjwbqdy,34359738368,bafkreigvxqyzvruijdrgcm7cx3wopn3feud7gs5xj3hmr57tkat4vlufdm,33288823369,89,89,False
baga6ea4seaqgfq2ntdryxbmkhfy2dgfzwwbe4egkggpzr3col2u4fbxi75ta2ji,34359738368,bafkreicxtjvwmlrkmombakr4ejberijksx7xwhopoxznux56uv6vhdwzq4,33288823369,89,89,False
baga6ea4seaqad7l3ueylcbxe27ibj2cigg2455mnqwlqj5zmijlbjdpxvowjofa,34359738368,bafkreia6er3ob2ohxqkxctzkipxizsv2bqwrn6fgf2h4d2zemut4xko3s4,32844822315,90,90,False
baga6ea4seaqltkc7yswinmext2pwsxxeyfdobngeratniiowyxc5ho24vigdsba,34359738368,bafkreicre4icuiyqvtphwxfncmxgiaorz4jmgufg7722c5pxooaxc3avle,33288823369,90,90,False
baga6ea4seaqndp2nuz6vg6nkngtlgf3lupnt2mfxltjtczivxrxrzget6p77gpa,34359738368,bafkreifclw6uf5konl7dhwikxag6c7ugpf27aajbsun7lzsufcq5pzkm2u,33288823369,90,90,False
baga6ea4seaqf4wjrzvpqsfjvziagiamf4gk4fi5vxfoaa4l3lcvm4huraokwgfy,34359738368,bafkreihkba4iqnrslggtqp536wcsqaijffq6fegcewiunxhlc77g47uupu,33288823369,90,90,False
baga6ea4seaqhjrg6m7pejbd7mduubg4itvzf63cwf2jkjdvcisobhbi6mwdn6hq,34359738368,bafkreid5crqfwff467ndbfcsz4wcdhsv37ckdtirkyjhwjrvpu4hxnni3y,33288823369,90,90,False
baga6ea4seaqpjejb25yqe3eiwx4j722m5qp7ffccgbactm3ldxraze5hokfscky,34359738368,bafkreif5n664y4ue7mvwwdlcl3xbonqhzmfxccn6tfnmvwpvgb6zf3auva,33289626220,91,91,False
baga6ea4seaqfvfprbgjnnirixoa25rvkvatoy2np6jx2nvfkftxfgohab4uzyma,34359738368,bafkreih4fckvjfqs6ei4r5qa652mr2s3vtmoqk7qjokd77zntpfowpqoti,33288823369,91,91,False
baga6ea4seaqlzy77cxijp23xhj2j65jzzatzwkpyb6zpdop3fg35t4sxxppdgoi,34359738368,bafkreidu2bfsy6fs5ygq6psrnsclikm4ke56ecc7ubzgcsqdrn4mv3f7tm,33288823369,91,91,False
baga6ea4seaqkl7da6jqciodgkepirap3mzobveddayded25fb2zgtgg5xsfb6nq,34359738368,bafkreifne3cbkxao6er6qrk6cxs273f5rqehrvak4c4fozsn3c2i4httzi,33288823369,91,91,False
